10000,10000,10000,10000
10000.0000000001,10000,9999.99999999999,9999.99999999983
10000.0000000031,9999.99999999999,9999.99999999999,10000.0000000002
10000.0000000002,9999.99999999999,9999.99999999999,10000.0000000001
10000.000000002,10000,10000,10000.0000000003
10000.0000000007,9999.99999999994,10000,10000.0000000008
9999.99999999969,10000,9999.99999999999,9999.99999999988
10000,9999.99999999996,10000,10000.0000000001
9999.99999999999,9999.99999999997,9999.99999999999,10000
9999.9999999999,10000.0000000001,9999.99999999999,10000
10000.0000000004,10000,9999.99999999998,10000
10000.0000000004,9999.99999999999,10000,9999.99999999991
9999.99999999931,10000,10000,10000.0000000002
10000.0000000114,9999.99999999997,10000,10000
10000.0000000022,10000,10000,10000
10000.0000000008,9999.99999999995,9999.99999999999,10000
9999.99999999979,10000,10000,9999.99999999978
9999.99999999974,10000,9999.99999999999,10000.0000000002
9999.99999999957,10000.0000000001,10000,9999.99999999995
9999.99999999987,9999.99999999992,10000,10000
10000,10000,10000,9999.9999999999
10000.0000000001,9999.99999999995,10000,9999.99999999998
10000,9999.99999999998,9999.99999999999,10000.0000000002
10000.000000002,9999.99999999999,9999.99999999998,10000.0000000001
10000.0000000409,10000,10000,9999.99999999993
10000.0000000534,10000,9999.99999999999,10000
10000.0000000066,10000,9999.99999999998,9999.99999999987
9999.99999999979,9999.99999999997,9999.99999999999,10000.0000000001
10000.0000000001,10000.0000000001,10000,10000
10000,10000.0000000002,10000,10000
10000.0000000001,10000,10000,9999.99999999983
9999.99999999995,10000.0000000001,10000,9999.99999999981
10000,10000,9999.99999999998,10000.0000000001
10000.0000000003,9999.99999999999,9999.99999999999,10000.0000000004
10000.0000000015,9999.99999999997,9999.99999999998,9999.99999999964
10000.0000000038,10000,10000,10000
10000.0000000449,10000,9999.99999999999,10000.0000000003
10000.0000000011,10000,9999.99999999998,10000.0000000003
10000.0000000004,10000,10000,10000.0000000003
10000,10000,9999.99999999998,10000.0000000006
9999.99999999959,9999.99999999974,10000,10000.0000000003
9999.99999999993,9999.99999999987,10000,10000.0000000001
10000,10000,10000,10000
9999.99999999986,9999.99999999998,10000,9999.99999999955
10000.0000000011,10000,9999.99999999996,9999.99999999996
10000.0000000004,10000,9999.99999999997,9999.99999999992
10000.0000000007,10000,10000,10000
10000.0000000057,10000,9999.99999999997,9999.99999999999
10000.0000000022,10000,9999.99999999999,9999.99999999985
9999.99999999996,10000,9999.99999999998,9999.99999999969
9999.99999999961,9999.99999999999,10000.0000000001,9999.99999999974
10000.0000000005,9999.99999999991,9999.99999999999,9999.99999999915
10000.0000000001,10000.0000000001,10000,10000
9999.99999999995,10000,9999.99999999997,10000
9999.99999999993,10000,10000,10000.0000000009
10000.0000000006,10000,10000,9999.99999999982
10000.0000000004,10000,10000,9999.99999999997
10000.0000000001,10000,9999.99999999994,9999.99999999973
9999.99999999972,10000,10000,9999.99999999978
