10000.0000000015,9999.99999999997,9999.99999999999,10000.0000000001
10000.0000000057,9999.99999999999,10000,9999.99999999988
10000.0000000004,10000,10000,10000.0000000001
10000.0000000004,9999.99999999998,10000,10000.0000000002
10000.0000000032,10000,10000,9999.99999999992
10000.0000000005,9999.99999999999,10000,10000
10000.0000000003,10000,10000,9999.99999999964
9999.99999999991,9999.99999999993,10000,10000
10000,9999.99999999992,10000,9999.99999999995
9999.99999999992,10000,10000,10000
10000.0000000002,10000.0000000001,10000,9999.99999999997
9999.9999999989,10000,10000,10000
10000.00000003,9999.99999999999,10000,10000.0000000001
10000.0000000067,10000,9999.99999999999,9999.99999999981
10000.000000005,9999.99999999998,9999.99999999999,10000.0000000001
10000.0000000099,9999.99999999997,10000,9999.99999999999
10000.000000006,9999.99999999998,10000,9999.99999999997
9999.99999999968,10000,9999.99999999996,9999.99999999985
9999.99999999936,10000.0000000001,10000,10000.0000000001
10000.0000000001,9999.99999999999,10000,9999.99999999994
10000,10000.0000000002,10000,10000.0000000001
10000,10000,10000,10000.0000000001
10000.0000000014,10000,10000,9999.99999999993
10000.0000000093,9999.99999999999,9999.99999999999,10000
10000.0000000358,10000,10000,10000.0000000002
10000.0000000624,9999.99999999998,9999.99999999998,9999.99999999982
10000.0000000077,9999.99999999997,10000,10000.0000000002
10000,9999.99999999999,10000,10000
10000.0000000007,9999.99999999994,9999.99999999999,10000.0000000001
10000.0000000012,10000.0000000002,9999.99999999999,9999.99999999991
10000.0000000003,10000.0000000001,9999.99999999999,10000.0000000008
10000.0000000001,10000,9999.99999999999,9999.99999999969
9999.99999999963,10000.0000000001,10000,10000.0000000002
10000.0000000006,10000,10000,9999.99999999979
10000.000000001,10000,9999.99999999998,9999.99999999996
10000.0000000128,9999.99999999998,10000.0000000001,9999.99999999992
10000.000000306,9999.99999999995,10000,10000
10000.0000000021,10000.0000000001,9999.99999999998,9999.99999999985
10000.0000000011,9999.99999999995,10000,10000.000000001
10000,9999.99999999989,10000,9999.9999999999
9999.99999999942,9999.99999999937,10000,10000.0000000004
9999.99999999968,10000,10000,9999.99999999975
10000,9999.99999999988,10000,10000.0000000003
10000,10000,9999.99999999997,10000.0000000003
10000.0000000011,10000,9999.99999999998,9999.99999999978
10000.0000000052,9999.99999999999,10000,9999.99999999995
10000.0000000031,10000,10000.0000000001,10000.0000000001
10000.0000000043,9999.99999999999,10000,9999.99999999984
10000.0000000042,10000,10000,10000.0000000005
10000,9999.99999999998,9999.99999999997,9999.99999999884
10000,9999.99999999991,9999.99999999999,10000.0000000004
10000.0000000003,10000.0000000001,10000,10000
10000.0000000002,9999.99999999982,9999.99999999998,10000.0000000002
10000.0000000003,9999.99999999987,9999.99999999999,10000.0000000005
10000.0000000002,9999.99999999995,9999.99999999998,9999.99999999962
10000.0000000002,9999.99999999999,10000,9999.99999999988
10000,9999.99999999999,10000,9999.99999999995
10000.0000000016,10000,9999.99999999997,10000
10000.0000000011,9999.99999999997,9999.99999999995,10000
10000,9999.99999999999,9999.99999999997,9999.99999999961
9999.99999999993,10000,9999.99999999996,10000.0000000008
9999.99999999949,9999.99999999995,9999.99999999995,10000.0000000012
9999.99999999981,9999.99999999994,10000,10000.0000000005
10000,9999.99999999994,10000,10000.0000000009
10000.0000000001,10000,10000,10000.0000000003
9999.99999999983,9999.99999999992,9999.99999999999,10000.0000000019
10000.0000000005,10000,10000.0000000001,10000.0000000006
9999.99999999984,9999.99999999999,9999.99999999998,10000.0000000001
10000.0000000001,10000,9999.99999999991,10000
10000.0000000004,10000,10000,10000.0000000005
10000.000000001,10000,10000,9999.99999999953
10000.0000000002,10000.0000000001,10000.0000000001,10000.0000000028
10000,10000,9999.99999999999,10000.000000005
10000,10000,9999.99999999998,10000.0000000033
10000.0000000001,9999.99999999998,10000,10000.0000000134
9999.99999999985,9999.99999999999,10000,10000.0000000016
10000.0000000001,10000,10000,10000.0000000004
10000,10000,9999.99999999996,10000.0000000006
9999.99999999996,9999.99999999997,9999.99999999992,10000.0000000002
10000.0000000001,10000,9999.99999999963,10000.0000000003
10000,9999.99999999999,9999.99999999903,10000.0000000002
10000,10000,10000.0000000001,10000.0000000007
9999.99999999987,9999.99999999998,10000,10000.0000000079
10000.0000000001,9999.99999999999,10000,9999.99999999907
9999.99999999993,9999.99999999996,10000,10000.0000000903
10000.0000000001,9999.99999999997,9999.99999999999,10000.0000002418
10000.0000000002,9999.99999999998,10000,10000.0000000194
9999.99999999978,9999.99999999998,10000,10000.0000000018
10000,10000,9999.99999999992,10000.0000000005
9999.99999999992,10000,9999.99999999986,9999.99999999999
10000.0000000011,9999.99999999996,9999.99999999954,10000.0000000002
10000.0000000002,10000,10000.0000000008,10000.0000000007
