10000.0000000005,10000,10000,10000.0000002202
10000.0000000004,9999.99999999997,9999.99999999998,10000.0000000351
9999.99999999993,10000.0000000001,10000,10000.0000000162
10000.0000000003,9999.99999999993,9999.99999999999,10000.0000000037
10000.0000000004,10000,9999.99999999993,9999.99999999979
10000.0000000033,10000,9999.99999999967,10000.0000000009
10000,10000,1.00025901735669,10000.0000000006
9999.99999999962,10000,1.01088852270998,10000.000000001
10000.000000003,10000.0000000001,10000.0000000003,10000.0000000028
9999.99999999971,10000,9999.99999999989,10000.0000000229
10000.0000000001,9999.99999999997,10000,10000.0000000099
10000.0000000001,10000.0000000001,10000,1.0068774910516
10000.0000000011,9999.99999999996,10000,1.00064910836294
9999.99999999999,9999.99999999997,9999.99999999999,10000.0000000517
9999.99999999992,10000,10000,10000.0000000006
10000.0000000005,10000,10000.0000000001,10000.0000000003
10000.000000001,10000,10000.0000000002,10000.0000000012
10000,10000,1.00264656382696,10000.0000000036
9999.99999999987,10000,1.00595374690385,10000
9999.99999999893,9999.99999999995,10000.0000000007,10000.0000000032
10000.0000000001,9999.99999999998,10000.0000000001,10000.0000000043
9999.99999999973,10000,10000.0000000001,10000.0000000817
9999.99999999991,10000,10000.0000000001,1.00027982131844
10000.0000000001,9999.99999999994,10000,1.0011741610115
10000.0000000002,9999.99999999998,10000.0000000001,10000.0000000883
10000.0000000003,10000.0000000001,9999.99999999998,10000.0000000125
10000.0000000054,10000,9999.99999999988,10000
9999.99999999981,9999.99999999998,9999.9999999996,10000.0000000005
9999.99999999971,9999.99999999999,10000.0000000002,10000.0000000005
10000.0000000001,10000,9999.99999999991,10000.0000000008
10000,10000,10000.0000000003,10000.0000000029
10000,10000,10000.0000000001,10000.0000000019
9999.99999999996,9999.99999999996,10000,10000.0000000433
9999.99999999987,9999.99999999994,9999.99999999995,10000.00000005
10000,9999.99999999997,10000,10000.0000000167
10000.0000000001,10000,9999.99999999999,10000.0000000069
10000.0000000003,10000,10000,10000.0000000084
10000.0000000001,10000,9999.99999999985,9999.99999999975
9999.99999999959,9999.99999999999,10000.0000000001,10000.0000000006
10000.0000000002,10000,10000.0000000001,10000.0000000019
9999.99999999971,10000,9999.99999999991,9999.99999999985
10000.0000000006,9999.99999999995,9999.99999999997,10000.0000000055
10000.0000000008,10000,9999.99999999995,10000.0000000022
10000.0000000002,9999.99999999998,10000,10000.0000000014
10000.0000000001,9999.99999999997,10000,10000.0000000357
9999.99999999973,10000,9999.99999999993,10000.0000000106
10000.0000000004,9999.99999999999,9999.99999999993,10000.0000000103
10000,10000,10000,10000.0000000066
