10000.0000000023,9999.99999999999,10000,10000.0000000001
10000.0000000059,10000,10000,10000.0000000001
10000.0000000004,9999.99999999998,9999.99999999998,9999.99999999985
10000.0000000036,9999.99999999998,10000,9999.99999999992
10000.000000005,10000,10000,9999.99999999987
10000.0000000002,10000,10000,9999.99999999967
10000.0000000003,10000.0000000001,9999.99999999998,9999.99999999921
10000.0000000001,10000,9999.99999999997,9999.99999999979
9999.99999999989,10000.0000000001,10000,9999.99999999952
10000.0000000008,9999.99999999999,10000,10000.0000000002
9999.99999999985,10000,10000,10000.0000000001
10000.0000000068,9999.99999999996,10000,10000.0000000004
10000.0000000297,9999.99999999999,9999.99999999998,9999.99999999977
10000.0000000667,9999.99999999999,9999.99999999999,10000.0000000004
10000.0000000357,9999.99999999998,10000,10000.0000000005
10000.0000000227,9999.99999999998,9999.99999999998,10000.0000000002
10000.0000000005,10000,10000,10000.0000000017
10000.0000000016,9999.99999999995,10000,10000.0000000002
10000,9999.99999999978,10000,10000.0000000008
10000.0000000004,10000.0000000004,10000,9999.99999999997
10000.0000000007,10000.0000000001,9999.99999999999,10000.0000000002
10000.0000000001,9999.99999999998,10000,10000.0000000005
10000,9999.99999999998,9999.99999999999,9999.99999999977
10000.0000000086,10000,10000,10000
1.53620735405735,9999.99999999996,9999.99999999999,10000.0000000004
1.52253901737664,9999.99999999998,9999.99999999998,9999.99999999964
10000.0000000541,10000,10000,9999.99999999988
9999.99999999779,9999.99999999984,10000,9999.9999999999
9999.9999999997,10000,9999.99999999999,10000
10000.0000000021,4.5868291927327,9999.99999999999,10000.0000000007
9999.99999999962,4.58682919273268,9999.99999999998,10000.0000000002
10000.0000000005,10000.0000000001,10000,9999.99999999978
10000,10000.0000000001,10000,10000.0000000003
10000,9999.99999999999,9999.99999999999,9999.99999999975
9999.99999999525,10000,10000,10000.0000000001
1.59895079904969,10000,10000,10000.0000000001
1.55861628797146,10000,10000,10000
10000.0000000013,10000,10000,9999.99999999973
10000.0000000013,9999.9999999999,10000,9999.99999999992
10000.0000000007,10000.0000000005,9999.99999999998,9999.99999999974
9999.99999999999,4.58682919273302,9999.99999999999,10000.0000000006
10000.0000000001,4.58682919273288,9999.99999999997,9999.9999999993
10000.0000000001,9999.99999999991,9999.99999999999,10000.0000000003
10000.0000000011,10000.0000000001,9999.99999999995,10000
9999.99999999967,9999.99999999999,10000,10000.0000000001
10000.0000000064,10000,10000,9999.99999999988
10000.0000000264,9999.99999999997,10000,10000.0000000001
10000.0000001339,9999.99999999998,9999.99999999996,9999.99999999991
10000.0000000058,10000,9999.99999999998,10000.0000000007
10000.0000000064,10000.0000000001,10000,10000
10000.000000002,9999.99999999999,9999.99999999999,10000.0000000008
10000.0000000004,9999.99999999988,10000,10000.0000000021
10000.0000000004,10000.0000000001,10000,10000.0000000011
9999.99999999993,9999.99999999993,10000,10000.0000000022
10000.0000000004,9999.99999999994,10000,9999.99999999999
10000,10000,10000,10000.0000000006
10000.0000000044,10000,10000,10000.0000000004
10000.0000000009,10000,9999.99999999985,10000.0000000002
10000.0000000053,9999.99999999994,10000.0000000001,10000.0000000002
10000.000000005,10000,9999.99999999989,10000.0000000006
10000.0000000025,9999.99999999999,10000.0000000001,10000.0000000007
10000.0000000012,10000.0000000001,10000,10000.0000000017
10000,9999.99999999997,10000,9999.99999999985
10000.0000000001,10000,10000,10000.0000000028
10000.0000000002,9999.99999999992,10000,10000.0000000007
10000,9999.99999999998,9999.99999999998,10000.0000000025
10000.0000000013,10000,9999.99999999985,9999.99999999995
10000.0000000024,9999.99999999997,9999.99999999992,10000.0000000003
10000.0000000014,9999.99999999999,9999.99999999981,9999.99999999973
10000.0000000009,9999.99999999999,9999.99999999989,10000.0000000019
10000.0000000005,9999.99999999999,9999.99999999995,10000.0000000016
10000.0000000008,9999.99999999999,9999.99999999999,10000.0000000024
10000,9999.99999999998,9999.99999999996,10000.0000000097
10000.0000000001,10000,10000,9999.99999999766
10000.0000000006,10000,10000,10000.0000000233
10000.0000000004,9999.99999999998,9999.99999999999,10000.0000000081
10000.0000000003,10000,10000,10000.0000000003
10000.0000000002,10000,9999.9999999998,10000.0000000001
10000.0000000003,9999.99999999997,9999.99999999984,9999.99999999989
10000.0000000018,9999.99999999998,4.55101877185498,9999.99999999965
10000.0000000007,9999.99999999998,4.55101877185549,10000.000000001
10000.0000000004,9999.99999999998,10000.0000000003,10000.0000000007
10000.0000000001,9999.99999999998,10000.0000000001,10000
9999.99999999966,10000,10000,10000.0000000095
10000.0000000003,10000,10000,1.4937140184769
10000.0000000002,10000,9999.99999999998,1.55993762598255
10000.0000000003,9999.99999999998,10000,9999.99999999762
10000,9999.99999999995,10000,10000.0000000045
9999.99999999987,10000,10000,9999.99999999989
9999.99999999986,9999.99999999999,9999.99999999956,9999.99999999993
9999.99999999981,10000,4.55101877185533,10000.0000000002
10000.0000000003,10000,4.55101877185529,9999.99999999945
